Iagree.response,Iagree.rt,key_space.keys,key_space.rt,true_certain_0.response,true_certain_0.rt,nextPractice.keys,nextPractice.rt,trialsTraining.thisRepN,trialsTraining.thisTrialN,trialsTraining.thisN,trialsTraining.thisIndex,trialsTraining.ran,context_t,pic_meaning_t,utterance_t,feedback_t,predicted_t,true_how_t,session,participant,gender,age,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.rt,true_can_1.response,true_can_1.rt,testDone.keys,testDone.rt,trialsTestLoop.thisRepN,trialsTestLoop.thisTrialN,trialsTestLoop.thisN,trialsTestLoop.thisIndex,trialsTestLoop.ran,context,pic_meaning,utterance,predicted,true_how,code,ling_con
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,1,2.654365,space,0.68488,0,12,12,1,1,语境：图片中的女生在比较三辆车的价格。她觉得40万算是贵的车。,img/gui_comp.png,句子：“这三个车里，红车贵。”,1,possibly,pos-f-comp-t-gui,upward
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,0,6.735655,space,2.787105,0,13,13,28,1,语境：图片中的女生觉得时速90km算是快的车。她坐在副驾驶。,img/kuai_pos.png,句子：“只有我们的这辆车快。”,0,necessarily,pos-t-comp-f-onlykuai,downward_only
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,0,2.09475,space,0.83547,0,14,14,3,1,语境：图片中的女生在比较三辆车的价格。她觉得40万算是贵的车。,img/gui_pos.png,句子：“红车贵。”,0,necessarily,pos-f-comp-f-gui,upward
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,0,2.087415,space,0.174465,0,15,15,20,1,语境：图片中的女生觉得20平方米算是大的蒙古包。她想租蒙古包。,img/da_pos.png,句子：“只有B蒙古包大。”,0,necessarily,pos-t-comp-f-onlyda,downward_only
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,0,3.324825,space,0.356245,0,16,16,5,1,语境：图片中的女生在比较三辆车的价格。她觉得50万算是贵的车。,img/gui_comp.png,句子：“这三个车里，只有红车贵。”,1,possibly,pos-f-comp-t-onlygui,downward_only
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,1,7.245805,space,2.897995,0,17,17,6,1,语境：图片中的女生觉得15万算是贵的车。她在比较三辆车的价格。,img/gui_comp.png,句子：“只有红车贵。”,1,necessarily,pos-t-comp-t-onlygui,downward_only
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,1,5.76868,space,1.333755,0,18,18,16,1,语境：图片中的女生觉得20平方米算是大的蒙古包。她想租蒙古包。,img/da_pos.png,句子：“B蒙古包大。”,1,possibly,pos-t-comp-f-da,upward
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,1,5.81347,space,1.487665,0,19,19,8,1,语境：图片中的女生觉得170cm算是高的男生。她在和男生聊天。,img/gao_pos.png,句子：“小明高。”,1,possibly,pos-t-comp-f-gao,upward
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,1,9.500865,space,5.08447,0,20,20,25,1,语境：图片中的女生在比较三辆车的时速。她觉得时速160算是快的车速。,img/kuai_comp.png,句子：“这三辆车里，我们的这辆车快。”,1,possibly,pos-f-comp-t-kuai,upward
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,1,4.355305,space,0.037535,0,21,21,0,1,语境：图片中的女生觉得7万算是贵的车。她想买车。,img/gui_pos.png,句子：“红车贵。”,1,possibly,pos-t-comp-f-gui,upward
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,0,7.1203,space,2.689975,0,22,22,21,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得100平方米算是大的蒙古包。,img/da_comp.png,句子：“这三个蒙古包里，只有B蒙古包大。”,1,possibly,pos-f-comp-t-onlyda,downward_only
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,1,3.347865,space,0.417425,0,23,23,14,1,语境：图片中的女生觉得173cm算是高的男孩。她在比较三个男孩的身高。,img/gao_comp.png,句子：“只有小明高。”,1,necessarily,pos-t-comp-t-onlygao,downward_only
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,1,6.20177,space,1.71934,0,24,24,17,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得100平方米算是大的蒙古包。,img/da_comp.png,句子：“这三个蒙古包里，B蒙古包大。”,1,possibly,pos-f-comp-t-da,upward
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,1,4.20575,space,0.23725,0,25,25,18,1,语境：图片中的女生觉得20平方米算是大的蒙古包。她在比较三个蒙古包的面积大小。,img/da_comp.png,句子：“B蒙古包大。”,1,necessarily,pos-t-comp-t-da,upward
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,0,6.99996,space,2.533865,0,26,26,12,1,语境：图片中的女生觉得170cm算是高的男生。她在和男生聊天。,img/gao_pos.png,句子：“只有小明高。”,0,necessarily,pos-t-comp-f-onlygao,downward_only
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,0,3.47423,space,1.98408,0,27,27,29,1,语境：图片中的女生在比较三辆车的时速。她觉得时速160算是快的车速。,img/kuai_comp.png,句子：“这三辆车里，只有我们的这辆车快。”,1,possibly,pos-f-comp-t-onlykuai,downward_only
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,0,6.9197,space,2.551615,0,28,28,27,1,语境：图片中的女生在比较三辆车的时速。她觉得时速200算是快的车速。,img/kuai_pos.png,句子：“我们的这辆车快。”,0,necessarily,pos-f-comp-f-kuai,upward
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,1,7.220505,space,2.817745,0,29,29,30,1,语境：图片中的女生觉得时速110算是快的车速。她在比较三辆车的车速。,img/kuai_comp.png,句子：“只有我们的这辆车快。”,1,necessarily,pos-t-comp-t-onlykuai,downward_only
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,0,3.63875,space,0.26726,0,30,30,13,1,语境：图片中的女生在比较三个男生的身高。她觉得190cm算是高的男生。,img/gao_comp.png,句子：“这三个男生里，只有小明高。”,1,possibly,pos-f-comp-t-onlygao,downward_only
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,1,6.035045,space,1.52031,0,31,31,2,1,语境：图片中的女生觉得15万算是贵的车。她在比较三辆车的价格。,img/gui_comp.png,句子：“红车贵。”,1,necessarily,pos-t-comp-t-gui,upward
